SpaceUncovered,WinFrequency,Multiplier
1,0.48,2.02
2,0.22,4.41
3,0.1,10.14
4,0.04,24.79
5,0.01,65.07
6,0.01,185.92
7,0.0,588.74
8,0.0,2119.45
9,0.0,9007.66
10,0.0,48040.87
11,0.0,360306.5
12,0.0,5044291.0
